,日期,價平買權次週每日結算價,價平買權近週每日結算價,價平賣權次週每日結算價,價平賣權近週每日結算價,做空價平賣權近週報酬(點數),策略累積資金(金額),進場口數,策略每日報酬率,策略累積報酬率,每個時點最大策略累積資金(金額),Drawdown
430,2021-10-08,,338.0,,53.0,-3.0,1339800.0,5,-0.00044762757385852225,0.3397999999999983,1637880.0,-0.1819913546779984
431,2021-10-12,,130.0,,50.0,3.0,1340400.0,5,0.0004478280340349805,0.3403999999999985,1637880.0,-0.18162502747454026
432,2021-10-13,216.0,20.0,194.0,0.1,49.9,1350380.0,5,0.007445538645180605,0.3503799999999986,1637880.0,-0.17553178499035338
433,2021-10-14,,222.0,,118.0,73.0,1364980.0,5,0.01081177150135515,0.36497999999999853,1637880.0,-0.16661782303953893
434,2021-10-15,,496.0,,15.5,102.5,1385480.0,5,0.015018535070110861,0.3854799999999985,1637880.0,-0.15410164358805284
435,2021-10-18,,430.0,,9.3,6.2,1386720.0,5,0.0008949966798510456,0.3867199999999986,1637880.0,-0.1533445673675727
436,2021-10-19,,605.0,,1.4,7.9,1388300.0,5,0.001139379254644135,0.38829999999999876,1637880.0,-0.15237990573179963
437,2021-10-20,180.0,585.0,113.0,0.1,1.3,1388560.0,6,0.00018727940646834362,0.3885599999999987,1637880.0,-0.15222116394363444
438,2021-10-21,,119.0,,131.0,-21.0,1384360.0,6,-0.0030247162528086458,0.3843599999999987,1637880.0,-0.15478545436784136
439,2021-10-22,,120.0,,95.0,36.0,1391560.0,6,0.005200959288046425,0.3915599999999986,1637880.0,-0.1503895279263438
440,2021-10-25,,116.0,,50.0,45.0,1400560.0,6,0.006467561585558723,0.4005599999999987,1637880.0,-0.14489461987447189
441,2021-10-26,,215.0,,7.1,42.9,1409140.0,6,0.006126120980179284,0.4091399999999985,1637880.0,-0.13965614086502062
442,2021-10-27,151.0,207.0,114.0,0.1,7.0,1410540.0,6,0.0009935137743588562,0.4105399999999986,1637880.0,-0.138801377390285
443,2021-10-28,,117.0,,111.0,0.0,1410540.0,6,0.0,0.4105399999999986,1637880.0,-0.138801377390285
444,2021-10-29,,67.0,,151.0,-40.0,1402540.0,6,-0.0056715867681880194,0.40253999999999857,1637880.0,-0.14368574010306007
445,2021-11-01,,102.0,,57.0,94.0,1421340.0,6,0.013404252285139862,0.4213399999999987,1637880.0,-0.1322074877280387
446,2021-11-02,,55.0,,46.5,10.5,1423440.0,6,0.0014774789986913284,0.4234399999999987,1637880.0,-0.13092534251593524
447,2021-11-03,157.0,62.0,108.0,0.2,46.3,1432700.0,6,0.006505367279267205,0.43269999999999875,1637880.0,-0.1252716926758981
448,2021-11-04,,127.0,,98.0,7.0,1434100.0,6,0.0009771759614713993,0.4340999999999988,1637880.0,-0.12441692920116248
449,2021-11-05,,253.0,,27.0,71.0,1448300.0,6,0.00990168049647866,0.4482999999999988,1637880.0,-0.11574718538598676
450,2021-11-08,,378.0,,3.5,23.5,1453000.0,6,0.003245184008837887,0.45299999999999874,1637880.0,-0.11287762229223142
451,2021-11-09,,500.0,,1.4,2.1,1453420.0,6,0.0002890571231934924,0.4534199999999988,1637880.0,-0.11262119324981074
452,2021-11-10,125.0,500.0,120.0,0.3,1.1,1453640.0,6,0.0001513671203092759,0.4536399999999987,1637880.0,-0.11248687327520941
453,2021-11-11,,75.0,,152.0,-35.0,1446640.0,6,-0.004815497647285394,0.4466399999999988,1637880.0,-0.11676069064888758
454,2021-11-12,,90.0,,96.0,56.0,1457840.0,6,0.007742078194989732,0.4578399999999987,1637880.0,-0.10992258285100251
455,2021-11-15,,145.0,,29.0,67.0,1471240.0,6,0.009191680842890904,0.47123999999999877,1637880.0,-0.1017412753071043
456,2021-11-16,,159.0,,7.3,21.7,1475580.0,6,0.0029498926075963716,0.4755799999999988,1637880.0,-0.09909150853542384
457,2021-11-17,123.0,172.0,93.0,0.2,7.1,1477000.0,6,0.0009623334553192642,0.47699999999999876,1637880.0,-0.09822453415390626
458,2021-11-18,,175.0,,56.0,34.0,1483800.0,6,0.004603926878808506,0.4837999999999989,1637880.0,-0.09407282584804748
459,2021-11-19,,160.0,,50.0,6.0,1485000.0,6,0.0008087343307723316,0.484999999999999,1637880.0,-0.09334017144113121
460,2021-11-22,,132.0,,39.0,11.0,1487200.0,6,0.001481481481481417,0.48719999999999897,1637880.0,-0.09199697169511808
461,2021-11-23,,14.5,,92.0,-53.0,1476600.0,6,-0.007127487896718687,0.476599999999999,1637880.0,-0.09846875228954502
462,2021-11-24,137.0,0.1,95.0,100.0,-8.0,1475000.0,6,-0.0010835703643505834,0.474999999999999,1637880.0,-0.09944562483210004
463,2021-11-25,,122.0,,82.0,10.0,1477000.0,6,0.0013559322033898091,0.476999999999999,1637880.0,-0.09822453415390626
464,2021-11-26,,13.0,,308.0,-226.0,1431800.0,6,-0.030602572782667536,0.4317999999999991,1637880.0,-0.1258211834810853
465,2021-11-29,,5.6,,330.0,-22.0,1427400.0,6,-0.0030730548959352344,0.4273999999999991,1637880.0,-0.12850758297311157
466,2021-11-30,,2.0,,300.0,30.0,1433400.0,6,0.004203446826397617,0.4333999999999991,1637880.0,-0.1248443109385303
467,2021-12-01,174.0,0.3,125.0,35.0,265.0,1486400.0,6,0.036975024417468916,0.48639999999999906,1637880.0,-0.09248540796639558
468,2021-12-02,,245.0,,78.0,44.0,1495200.0,6,0.005920344456404658,0.495199999999999,1637880.0,-0.08711260898234303
469,2021-12-03,,232.0,,64.0,14.0,1498000.0,6,0.001872659176029856,0.4979999999999989,1637880.0,-0.08540308203287177
470,2021-12-06,,200.0,,40.0,24.0,1502800.0,6,0.0032042723631509062,0.502799999999999,1637880.0,-0.08247246440520672
471,2021-12-07,,274.0,,5.3,34.7,1509740.0,6,0.004618046313548119,0.5097399999999992,1637880.0,-0.07823527975187437
472,2021-12-08,137.0,331.0,134.0,0.3,5.0,1510740.0,6,0.0006623657053532739,0.5107399999999993,1637880.0,-0.0776247344127775
473,2021-12-09,,145.0,,85.0,46.0,1519940.0,6,0.0060897308603731215,0.5199399999999994,1637880.0,-0.07200771729308618
474,2021-12-10,,85.0,,117.0,-32.0,1513540.0,6,-0.004210692527336635,0.5135399999999994,1637880.0,-0.07591520746330623
475,2021-12-13,,30.5,,127.0,-10.0,1511540.0,6,-0.0013214054468332348,0.5115399999999994,1637880.0,-0.07713629814149998
476,2021-12-14,,2.7,,253.0,-126.0,1486340.0,6,-0.016671738756499965,0.48633999999999955,1637880.0,-0.0925220406867414
477,2021-12-15,178.0,0.1,99.0,221.0,32.0,1492740.0,6,0.004305878870245028,0.4927399999999995,1637880.0,-0.08861455051652135
478,2021-12-16,,302.0,,23.5,72.5,1507240.0,6,0.00971368088213631,0.5072399999999997,1637880.0,-0.07976164309961657
479,2021-12-17,,286.0,,30.0,-6.5,1505940.0,6,-0.0008625036490539362,0.5059399999999996,1637880.0,-0.08055535204044252
480,2021-12-20,,128.0,,70.0,-40.0,1497940.0,6,-0.005312296638644298,0.4979399999999996,1637880.0,-0.08543971475321757
481,2021-12-21,,270.0,,4.2,65.8,1511100.0,6,0.008785398614096662,0.5110999999999997,1637880.0,-0.07740493809070262
482,2021-12-22,140.0,266.0,84.0,0.1,4.1,1511920.0,6,0.0005426510489048297,0.5119199999999997,1637880.0,-0.07690429091264317
483,2021-12-23,,212.0,,39.5,41.5,1520220.0,6,0.0054897084501825955,0.5202199999999997,1637880.0,-0.07183676459813906
484,2021-12-24,,198.0,,24.0,15.5,1523320.0,6,0.002039178539948061,0.5233199999999996,1637880.0,-0.06994407404693873
485,2021-12-27,,290.0,,6.2,17.8,1526880.0,6,0.0023370007614946786,0.5268799999999996,1637880.0,-0.06777053263975383
486,2021-12-28,,415.0,,1.3,4.9,1527860.0,6,0.0006418317091061443,0.5278599999999996,1637880.0,-0.06717219820743889
487,2021-12-29,137.0,470.0,95.0,0.1,1.2,1528100.0,6,0.00015708245519885367,0.5280999999999996,1637880.0,-0.06702566732605564
488,2021-12-30,,86.0,,103.0,-11.0,1525900.0,6,-0.0014396963549505593,0.5258999999999996,1637880.0,-0.06836886707206877
489,2022-01-03,,82.0,,44.5,58.5,1537600.0,6,0.0076676060030145266,0.5375999999999994,1637880.0,-0.06122548660463526
490,2022-01-04,,280.0,,2.8,41.7,1545940.0,6,0.005424037460978193,0.5459399999999994,1637880.0,-0.05613353847656727
491,2022-01-05,146.0,216.0,104.0,0.1,2.7,1546480.0,6,0.00034930204277006105,0.5464799999999994,1637880.0,-0.055803843993454956
492,2022-01-06,,72.0,,173.0,-72.0,1532080.0,6,-0.009311468625523789,0.5320799999999994,1637880.0,-0.06459569687645005
493,2022-01-07,,20.0,,312.0,-139.0,1504280.0,6,-0.01814526656571458,0.5042799999999994,1637880.0,-0.08156885730334335
494,2022-01-10,,16.5,,198.0,114.0,1527080.0,6,0.01515675273220407,0.5270799999999993,1637880.0,-0.06764842357193446
495,2022-01-11,,7.0,,163.0,35.0,1534080.0,6,0.004583911779343586,0.5340799999999992,1637880.0,-0.06337460619825629
496,2022-01-12,153.0,0.3,127.0,133.0,30.0,1540080.0,6,0.003911138923654578,0.5400799999999992,1637880.0,-0.059711334163674995
497,2022-01-13,,171.0,,96.0,28.0,1545680.0,6,0.0036361747441691072,0.5456799999999993,1637880.0,-0.05629228026473246
498,2022-01-14,,108.0,,96.0,0.0,1545680.0,6,0.0,0.5456799999999993,1637880.0,-0.05629228026473246
499,2022-01-17,,185.0,,25.5,70.5,1559780.0,6,0.009122198643962465,0.5597799999999993,1637880.0,-0.04768359098346643
500,2022-01-18,,56.0,,58.0,-32.5,1553280.0,6,-0.004167254356383543,0.5532799999999993,1637880.0,-0.05165213568759616
501,2022-01-19,217.0,0.1,144.0,132.0,-74.0,1538480.0,6,-0.009528224145035069,0.5384799999999992,1637880.0,-0.060688206706230007
502,2022-01-20,,230.0,,78.0,63.0,1551080.0,6,0.008189901721179282,0.5510799999999991,1637880.0,-0.0529953354336093
503,2022-01-21,,55.0,,232.0,-154.0,1520280.0,6,-0.019857131804935868,0.5202799999999992,1637880.0,-0.07180013187779324
504,2022-01-24,,40.0,,154.0,78.0,1535880.0,6,0.010261267661220375,0.5358799999999992,1637880.0,-0.0622756245878819
505,2022-01-25,,2.7,,400.0,-246.0,1486680.0,6,-0.03203375263692476,0.48667999999999934,1637880.0,-0.09231445527144846
506,2022-01-26,264.0,0.2,219.0,387.0,13.0,1489280.0,6,0.0017488632388946712,0.48927999999999927,1637880.0,-0.09072703738979657
507,2022-02-07,124.0,281.0,65.0,0.2,215.8,1532440.0,6,0.028980446927374226,0.5324399999999991,1637880.0,-0.06437590055437517
508,2022-02-08,,120.0,,20.5,41.5,1540740.0,6,0.0054161990028973594,0.5407399999999991,1637880.0,-0.05930837423987105
509,2022-02-09,134.0,296.0,116.0,0.1,20.4,1544820.0,6,0.0026480781961915056,0.5448199999999992,1637880.0,-0.05681734925635578
510,2022-02-10,,235.0,,47.0,66.0,1558020.0,6,0.008544684817648696,0.5580199999999993,1637880.0,-0.04875815078027694
511,2022-02-11,,196.0,,72.0,-25.0,1553020.0,6,-0.0032092014223180643,0.5530199999999994,1637880.0,-0.05181087747576135
512,2022-02-14,,37.0,,213.0,-141.0,1524820.0,6,-0.018158169244439915,0.5248199999999994,1637880.0,-0.0690282560382934
513,2022-02-15,,9.5,,206.0,7.0,1526220.0,6,0.0009181411576448806,0.5262199999999995,1637880.0,-0.06817349256355777
514,2022-02-16,172.0,55.0,125.0,0.1,205.9,1567400.0,6,0.02698169333385758,0.5673999999999995,1637880.0,-0.043031235499548195
515,2022-02-17,,178.0,,109.0,13.0,1570000.0,6,0.0016587980094424637,0.5699999999999996,1637880.0,-0.041443817617896304
516,2022-02-18,,154.0,,103.0,6.0,1571200.0,6,0.0007643312101910382,0.5711999999999995,1637880.0,-0.04071116321098005
517,2022-02-21,,119.0,,78.0,25.0,1576200.0,6,0.0031822810590631523,0.5761999999999996,1637880.0,-0.03765843651549564
518,2022-02-22,,4.0,,290.0,-212.0,1533800.0,6,-0.02690013957619597,0.5337999999999996,1637880.0,-0.06354555889320342
519,2022-02-23,189.0,0.1,117.0,124.0,166.0,1567000.0,6,0.02164558612596168,0.5669999999999997,1637880.0,-0.04327545363518695
520,2022-02-24,,24.0,,478.0,-364.0,1494200.0,6,-0.046458200382897274,0.49419999999999975,1637880.0,-0.08772315432143991
521,2022-02-25,,13.5,,372.0,106.0,1515400.0,6,0.014188194351492545,0.5153999999999999,1637880.0,-0.07477959313258603
522,2022-03-01,,31.0,,102.0,270.0,1569400.0,6,0.03563415599841635,0.5693999999999999,1637880.0,-0.041810144821354436
523,2022-03-02,215.0,0.2,148.0,104.0,-2.0,1569000.0,6,-0.000254874474321376,0.569,1637880.0,-0.042054362956993184
524,2022-03-03,,252.0,,101.0,44.0,1577800.0,6,0.005608667941363832,0.5777999999999999,1637880.0,-0.03668156397294063
525,2022-03-04,,104.0,,208.0,-107.0,1556400.0,6,-0.013563189250855645,0.5563999999999998,1637880.0,-0.04974723422961389
526,2022-03-07,,3.6,,700.0,-492.0,1458000.0,6,-0.06322282189668471,0.45799999999999974,1637880.0,-0.10982489559674702
527,2022-03-08,,0.8,,1040.0,-340.0,1390000.0,6,-0.04663923182441698,0.3899999999999999,1637880.0,-0.15134197865533494
528,2022-03-09,253.0,0.1,201.0,750.0,290.0,1448000.0,6,0.04172661870503602,0.44799999999999995,1637880.0,-0.11593034898771583
529,2022-03-10,,600.0,,54.0,144.0,1476800.0,6,0.019889502762430844,0.4767999999999999,1637880.0,-0.09834664322172565
530,2022-03-11,,399.0,,77.0,-23.0,1472200.0,6,-0.0031148429035753322,0.47219999999999973,1637880.0,-0.1011551517815713
531,2022-03-14,,366.0,,32.0,45.0,1481200.0,6,0.006113299823393481,0.48119999999999963,1637880.0,-0.09566024372969936
532,2022-03-15,,86.0,,102.0,-70.0,1467200.0,6,-0.009451795841209809,0.4671999999999996,1637880.0,-0.1042078784770557
533,2022-03-16,264.0,37.0,196.0,0.1,101.9,1487580.0,6,0.013890403489640102,0.48757999999999946,1637880.0,-0.09176496446626127
534,2022-03-17,,605.0,,28.5,164.5,1520480.0,6,0.022116457602280315,0.5204799999999996,1637880.0,-0.07167802280997387
535,2022-03-18,,545.0,,25.0,3.5,1521180.0,6,0.0004603809323371344,0.5211799999999995,1637880.0,-0.07125064107260605
536,2022-03-21,,625.0,,5.7,19.3,1525040.0,6,0.002537503779960204,0.5250399999999993,1637880.0,-0.0688939360636921
537,2022-03-22,,655.0,,1.0,4.7,1525980.0,6,0.0006163772753502439,0.5259799999999994,1637880.0,-0.06832002344494102
538,2022-03-23,147.0,805.0,123.0,0.1,0.9,1526160.0,6,0.00011795698501937402,0.5261599999999993,1637880.0,-0.06821012528390358
539,2022-03-24,,117.0,,125.0,-5.0,1525160.0,6,-0.0006552392933899531,0.5251599999999992,1637880.0,-0.06882067062300046
540,2022-03-25,,80.0,,133.0,-8.0,1523560.0,6,-0.0010490702614807113,0.5235599999999994,1637880.0,-0.06979754316555548
541,2022-03-28,,7.5,,251.0,-118.0,1499960.0,6,-0.0154900364934758,0.4999599999999993,1637880.0,-0.08420641316824187
542,2022-03-29,,6.3,,141.0,110.0,1521960.0,6,0.01466705778820776,0.5219599999999993,1637880.0,-0.07077441570811048
543,2022-03-30,153.0,58.0,97.0,0.1,140.9,1550140.0,6,0.018515598307445646,0.5501399999999992,1637880.0,-0.053569248052360366
544,2022-03-31,,95.0,,132.0,-38.0,1542540.0,6,-0.004902782974441022,0.5425399999999991,1637880.0,-0.05820939262949667
545,2022-04-01,,39.5,,162.0,-30.0,1536540.0,6,-0.0038896884359562733,0.5365399999999991,1637880.0,-0.06187266466407795
546,2022-04-06,154.0,0.1,133.0,188.0,-26.0,1531340.0,6,-0.0033842268993973246,0.5313399999999993,1637880.0,-0.06504750042738174
547,2022-04-07,,26.0,,370.0,-240.0,1483340.0,6,-0.031345096451473875,0.4833399999999992,1637880.0,-0.09435367670403204
548,2022-04-08,,39.0,,224.0,146.0,1512540.0,6,0.019685304785147073,0.5125399999999993,1637880.0,-0.0765257528024031
549,2022-04-11,,3.1,,442.0,-218.0,1468940.0,6,-0.028825683948854208,0.46893999999999947,1637880.0,-0.10314552958702713
550,2022-04-12,,0.7,,490.0,-48.0,1459340.0,6,-0.0065353247920268975,0.4593399999999994,1637880.0,-0.10900676484235719
551,2022-04-13,158.0,0.1,142.0,189.0,301.0,1519540.0,6,0.04125152466183346,0.5195399999999994,1637880.0,-0.07225193542872493
552,2022-04-14,,139.0,,140.0,-1.0,1519340.0,6,-0.00013161877936740396,0.5193399999999995,1637880.0,-0.07237404449654432
553,2022-04-15,,18.0,,338.0,-198.0,1479740.0,6,-0.026063948819882277,0.4797399999999996,1637880.0,-0.09655163992478082
554,2022-04-18,,4.7,,420.0,-82.0,1463340.0,6,-0.01108302809953099,0.46333999999999964,1637880.0,-0.10656458348596967
555,2022-04-19,,1.2,,300.0,120.0,1487340.0,6,0.01640083644265866,0.48733999999999966,1637880.0,-0.09191149534764452
556,2022-04-20,175.0,0.1,131.0,175.0,125.0,1512340.0,6,0.016808530665483268,0.5123399999999996,1637880.0,-0.07664786187022249
557,2022-04-21,,184.0,,91.0,37.0,1519740.0,6,0.004893079598502936,0.5197399999999994,1637880.0,-0.07212982636090556
558,2022-04-22,,92.0,,127.0,-36.0,1512540.0,6,-0.004737652493189581,0.5125399999999996,1637880.0,-0.0765257528024031
559,2022-04-25,,4.2,,453.0,-326.0,1447340.0,6,-0.043106298015259115,0.4473399999999996,1637880.0,-0.11633330891151977
560,2022-04-26,,1.2,,435.0,18.0,1450940.0,6,0.0024873215692235995,0.4509399999999997,1637880.0,-0.114135345690771
561,2022-04-27,220.0,0.1,158.0,750.0,-315.0,1387940.0,6,-0.04342012764139114,0.38793999999999973,1637880.0,-0.15259970205387452
562,2022-04-28,,264.0,,111.0,44.0,1396740.0,6,0.006340331714627334,0.39673999999999965,1637880.0,-0.14722690306982197
563,2022-04-29,,386.0,,39.0,72.0,1411140.0,6,0.010309721207955702,0.4111399999999996,1637880.0,-0.13843505018682686
564,2022-05-03,,267.0,,16.0,23.0,1415740.0,6,0.0032597757841177355,0.41573999999999955,1637880.0,-0.1356265416269812
565,2022-05-04,196.0,291.0,161.0,0.1,15.9,1418920.0,6,0.0022461751451536838,0.4189199999999995,1637880.0,-0.13368500744865314
566,2022-05-05,,261.0,,56.0,102.0,1439320.0,6,0.014377131903137608,0.4393199999999995,1637880.0,-0.12122988253107676
567,2022-05-06,,74.0,,201.0,-145.0,1410320.0,6,-0.020148403412722726,0.41031999999999935,1637880.0,-0.1389356973648863
568,2022-05-09,,4.3,,456.0,-255.0,1359320.0,6,-0.03616200578592088,0.3593199999999994,1637880.0,-0.17007350965882725
569,2022-05-10,,1.4,,435.0,21.0,1363520.0,6,0.0030897801842098005,0.3635199999999994,1637880.0,-0.16750921923462037
570,2022-05-11,193.0,0.2,184.0,473.0,-38.0,1355920.0,5,-0.005573808965031679,0.35591999999999935,1637880.0,-0.17214936381175666
571,2022-05-12,,46.5,,418.0,-237.0,1308520.0,5,-0.03495781462033154,0.30851999999999946,1637880.0,-0.20108921288494883
572,2022-05-13,,71.0,,222.0,196.0,1347720.0,5,0.029957509247088288,0.34771999999999936,1637880.0,-0.1771558355923511
573,2022-05-16,,64.0,,141.0,81.0,1363920.0,5,0.01202030095272022,0.36391999999999936,1637880.0,-0.1672650010989816
574,2022-05-17,,106.0,,29.0,112.0,1386320.0,5,0.016423250630535513,0.38631999999999933,1637880.0,-0.15358878550321148
575,2022-05-18,205.0,301.0,123.0,0.1,28.9,1392100.0,6,0.004169311558658961,0.39209999999999945,1637880.0,-0.15005983344323148
576,2022-05-19,,75.0,,272.0,-152.0,1361700.0,6,-0.021837511673011956,0.36169999999999947,1637880.0,-0.1686204117517767
577,2022-05-20,,141.0,,121.0,151.0,1391900.0,6,0.022178159653374552,0.39189999999999947,1637880.0,-0.15018194251105088
578,2022-05-23,,130.0,,100.0,21.0,1396100.0,6,0.0030174581507291798,0.39609999999999945,1637880.0,-0.14761765208684396
579,2022-05-24,,10.0,,193.0,-93.0,1377500.0,6,-0.013322827877659149,0.3774999999999995,1637880.0,-0.15897379539404596
580,2022-05-25,184.0,5.0,140.0,0.2,192.8,1416060.0,6,0.027992740471869393,0.41605999999999965,1637880.0,-0.13543116711847022
581,2022-05-26,,116.0,,184.0,-47.0,1406660.0,6,-0.006638136802112893,0.4066599999999996,1637880.0,-0.1411702933059809
582,2022-05-27,,250.0,,44.5,139.5,1434560.0,6,0.019834217223778206,0.4345599999999994,1637880.0,-0.12413607834517791
583,2022-05-30,,540.0,,3.2,41.3,1442820.0,6,0.005757863038144073,0.4428199999999993,1637880.0,-0.11909297384423767
584,2022-05-31,,660.0,,1.1,2.1,1443240.0,6,0.00029109660248671787,0.4432399999999992,1637880.0,-0.11883654480181698
585,2022-06-01,164.0,665.0,134.0,0.1,1.0,1443440.0,6,0.00013857709043541,0.44343999999999917,1637880.0,-0.1187144357339976
586,2022-06-02,,114.0,,158.0,-27.0,1438040.0,6,-0.0037410630161280878,0.4380399999999993,1637880.0,-0.12201138056512077
587,2022-06-06,,103.0,,74.0,84.0,1454840.0,6,0.011682567939695687,0.45483999999999924,1637880.0,-0.11175421886829316
588,2022-06-07,,17.0,,129.0,-55.0,1443840.0,6,-0.007560968903796983,0.44383999999999935,1637880.0,-0.11847021759835885
589,2022-06-08,171.0,59.0,127.0,0.1,128.9,1469620.0,6,0.017855164007092306,0.4696199999999995,1637880.0,-0.10273035875644125
590,2022-06-09,,123.0,,138.0,-14.0,1466820.0,6,-0.0019052544195098386,0.46681999999999935,1637880.0,-0.10443988570591252
591,2022-06-10,,68.0,,195.0,-57.0,1455420.0,6,-0.00777191475436656,0.4554199999999995,1637880.0,-0.11140010257161696
592,2022-06-13,,2.8,,550.0,-355.0,1384420.0,6,-0.048783169119566816,0.38441999999999954,1637880.0,-0.15474882164749554
593,2022-06-14,,1.3,,550.0,0.0,1384420.0,6,0.0,0.38441999999999954,1637880.0,-0.15474882164749554
594,2022-06-15,495.0,0.2,75.0,540.0,10.0,1386420.0,6,0.0014446483003711652,0.3864199999999993,1637880.0,-0.15352773096930178
595,2022-06-16,,367.0,,86.0,-14.0,1383620.0,6,-0.0020195900232252706,0.3836199999999994,1637880.0,-0.15523725791877305
596,2022-06-17,,207.0,,123.0,-37.0,1376220.0,6,-0.005348289270175388,0.37621999999999933,1637880.0,-0.15975529342808997
597,2022-06-20,,65.0,,156.0,-33.0,1369620.0,6,-0.004795744866373131,0.3696199999999994,1637880.0,-0.1637848926661294
598,2022-06-21,,227.0,,11.0,145.0,1398620.0,6,0.021173756224354134,0.3986199999999993,1637880.0,-0.14607907783231983
599,2022-06-22,348.0,0.1,108.0,112.0,-101.0,1378420.0,6,-0.014442807910654776,0.3784199999999993,1637880.0,-0.15841209368207684
600,2022-06-23,,288.0,,120.0,-15.0,1375420.0,6,-0.002176404869343118,0.3754199999999994,1637880.0,-0.16024372969936748
601,2022-06-24,,340.0,,60.0,60.0,1387420.0,6,0.008724607756176228,0.38741999999999943,1637880.0,-0.1529171856302049
602,2022-06-27,,510.0,,6.5,53.5,1398120.0,6,0.007712156376583845,0.39811999999999936,1637880.0,-0.14638435050186827
603,2022-06-28,,425.0,,2.4,4.1,1398940.0,6,0.0005865018739450445,0.3989399999999994,1637880.0,-0.14588370332380882
604,2022-06-29,244.0,261.0,128.0,0.1,2.3,1399400.0,6,0.00032882039258286255,0.3993999999999993,1637880.0,-0.14560285246782426
605,2022-06-30,,74.0,,350.0,-225.0,1354400.0,6,-0.032156638559382555,0.3543999999999994,1637880.0,-0.17307739272718392
606,2022-07-01,,8.8,,735.0,-385.0,1277400.0,6,-0.05685174246898994,0.2773999999999994,1637880.0,-0.2200893838376438
607,2022-07-04,,2.4,,750.0,-15.0,1274400.0,6,-0.002348520432127743,0.27439999999999953,1637880.0,-0.22192101985493443
608,2022-07-05,,1.0,,665.0,85.0,1291400.0,6,0.013339610797237889,0.29139999999999944,1637880.0,-0.21154174909028745
609,2022-07-06,310.0,0.4,180.0,1050.0,-385.0,1214400.0,5,-0.05962521294718914,0.21439999999999948,1637880.0,-0.2585537402007473
610,2022-07-07,,490.0,,57.0,120.0,1238400.0,5,0.01976284584980248,0.2383999999999995,1637880.0,-0.24390065206242215
611,2022-07-08,,600.0,,21.5,35.5,1245500.0,5,0.005733204134366954,0.2454999999999996,1637880.0,-0.2395657801548343
612,2022-07-11,,525.0,,9.9,11.6,1247820.0,5,0.0018627057406663816,0.24781999999999949,1637880.0,-0.23814931496812952
613,2022-07-12,,204.0,,38.0,-28.1,1242200.0,5,-0.004503854722636258,0.24219999999999953,1637880.0,-0.241580579773854
614,2022-07-13,217.0,580.0,191.0,0.2,37.8,1249760.0,5,0.006085976493318324,0.24975999999999954,1637880.0,-0.23696485701028158
615,2022-07-14,,247.0,,114.0,74.0,1264560.0,5,0.011842273716553553,0.26455999999999946,1637880.0,-0.22792878599164773
616,2022-07-15,,275.0,,51.0,63.0,1277160.0,5,0.009963940026570528,0.2771599999999994,1637880.0,-0.22023591471902704
617,2022-07-18,,400.0,,8.0,43.0,1285760.0,5,0.006733690375520629,0.28575999999999935,1637880.0,-0.21498522480279386
618,2022-07-19,,432.0,,1.5,6.5,1287060.0,5,0.0010110751617720126,0.2870599999999994,1637880.0,-0.2141915158619679
619,2022-07-20,236.0,462.0,114.0,0.1,1.4,1287340.0,5,0.00021755007536561344,0.2873399999999995,1637880.0,-0.21402056316702078
620,2022-07-21,,304.0,,47.0,64.0,1300140.0,5,0.009942983205679878,0.3001399999999994,1637880.0,-0.2062055828265807
621,2022-07-22,,296.0,,34.0,13.0,1302740.0,5,0.0019997846385773066,0.30273999999999934,1637880.0,-0.20461816494492882
622,2022-07-25,,319.0,,13.5,20.5,1306840.0,5,0.003147212797641963,0.30683999999999934,1637880.0,-0.2021149290546316
623,2022-07-26,,216.0,,8.4,5.1,1307860.0,5,0.0007805087080285933,0.30785999999999936,1637880.0,-0.20149217280875278
624,2022-07-27,215.0,286.0,115.0,0.1,8.3,1309520.0,5,0.0012692490021868341,0.30951999999999935,1637880.0,-0.20047866754585195
625,2022-07-28,,222.0,,78.0,34.0,1316320.0,5,0.005192742378886894,0.31631999999999927,1637880.0,-0.19632695923999316
626,2022-07-29,,276.0,,30.0,48.0,1325920.0,5,0.0072930594384343905,0.3259199999999993,1637880.0,-0.1904657239846631
627,2022-08-01,,213.0,,28.5,1.5,1326220.0,5,0.00022625799444919714,0.3262199999999995,1637880.0,-0.19028256038293404
628,2022-08-02,,65.0,,119.0,-90.5,1308120.0,5,-0.013647811072069471,0.3081199999999995,1637880.0,-0.2013334310205876
629,2022-08-03,199.0,0.1,160.0,43.0,76.0,1323320.0,5,0.011619729076843166,0.3233199999999996,1637880.0,-0.192053141866315
630,2022-08-04,,170.0,,148.0,9.0,1325120.0,5,0.0013602152162741632,0.32511999999999963,1637880.0,-0.1909541602559406
631,2022-08-05,,405.0,,23.0,125.0,1350120.0,5,0.018866215889881577,0.35011999999999954,1637880.0,-0.17569052677851857
632,2022-08-08,,349.0,,10.5,12.5,1352620.0,5,0.0018516872574290133,0.3526199999999997,1637880.0,-0.17416416343077637
633,2022-08-09,,390.0,,1.4,9.1,1354440.0,5,0.0013455368100427911,0.35443999999999987,1637880.0,-0.17305297091362004
634,2022-08-10,166.0,295.0,140.0,0.3,1.1,1354660.0,5,0.0001624287528425583,0.35466,1637880.0,-0.17291865093901873
635,2022-08-11,,362.0,,23.0,114.0,1377460.0,5,0.01683079149011557,0.3774599999999999,1637880.0,-0.15899821720760984
